Row,Tip B,Root B,Span B,Sweep B,Body Length B,Body Diameter B+S,Tip S,Root S,Span S,Sweep S,Body Length S,Mach Number,S Power Off,S Power On,B+S Power Off,B+S Power On,CP S,CP B+S
6,11.37486457,7.810900908,6.998166514,0.038336528,153.7823985,10.23568631,9.070922577,22.76339695,8.005500458,19.92666056,88.42320193,2.803566964,0.72469667440619,0.669238149266055,1.30565470406954,1.2501961789294,88.82572144415419679366158339,132.87053795044178409733672591
6,11.37486457,7.810900908,6.998166514,0.038336528,153.7823985,10.23568631,9.070922577,22.76339695,8.005500458,19.92666056,88.42320193,2.803566964,0.721355053373891,0.666985093753124,1.30164262243123,1.24727266281047,88.45928056758336871296554038,132.51792647655333843686050688
6,11.37486457,7.810900908,6.998166514,0.038336528,153.7823985,10.23568631,9.070922577,22.76339695,8.005500458,19.92666056,88.42320193,2.803566964,0.718042941272474,0.664761547171076,1.29760500981679,1.24432361571539,88.09794394894416150504875866,132.16721673658277435419374343
6,11.37486457,7.810900908,6.998166514,0.038336528,153.7823985,10.23568631,9.070922577,22.76339695,8.005500458,19.92666056,88.42320193,2.803566964,0.714763506349084,0.662570677767053,1.29355060394641,1.24135777536438,87.74183045476960767640389789,131.81856197854954016684835588
6,11.37486457,7.810900908,6.998166514,0.038336528,153.7823985,10.23568631,9.070922577,22.76339695,8.005500458,19.92666056,88.42320193,2.803566964,0.711519654812203,0.66041539174954,1.28948759184123,1.23838332877857,87.39121945736098018068152639,131.47229613681690087034664032
6,11.37486457,7.810900908,6.998166514,0.038336528,153.7823985,10.23568631,9.070922577,22.76339695,8.005500458,19.92666056,88.42320193,2.803566964,0.708313880671042,0.658298183127748,1.28542340643906,1.23540770889576,87.04615312518032648694651148,131.12849366624960147873827246
6,11.37486457,7.810900908,6.998166514,0.038336528,153.7823985,10.23568631,9.070922577,22.76339695,8.005500458,19.92666056,88.42320193,2.803566964,0.705148429527159,0.656221297503232,1.28136489743378,1.23243776540986,86.70678960317848286417023062,130.78736724825628467560527549
6,11.37486457,7.810900908,6.998166514,0.038336528,153.7823985,10.23568631,9.070922577,22.76339695,8.005500458,19.92666056,88.42320193,2.803566964,0.702025186224734,0.654186619720175,1.27731823536869,1.22947966886413,86.37320406458282788598229658,130.44904522840182679573631534
6,11.37486457,7.810900908,6.998166514,0.038336528,153.7823985,10.23568631,9.070922577,22.76339695,8.005500458,19.92666056,88.42320193,2.803566964,0.69894575860159,0.6521957576164,1.27328898469314,1.22653898370795,86.04548076884341912425935763,130.11365961197184969984492546
6,11.37486457,7.810900908,6.998166514,0.038336528,153.7823985,10.23568631,9.070922577,22.76339695,8.005500458,19.92666056,88.42320193,2.803566964,0.69591140576262,0.650249970296797,1.26928208209434,1.22362064662852,85.72366689073137542713483446,129.78131859501231429668926145
6,11.37486457,7.810900908,6.998166514,0.038336528,153.7823985,10.23568631,9.070922577,22.76339695,8.005500458,19.92666056,88.42320193,2.803566964,0.692923133226577,0.648350263280123,1.26530189013761,1.22072902019115,85.40799900090736376399620772,129.45232537858618449631521017
6,11.37486457,7.810900908,6.998166514,0.038336528,153.7823985,10.23568631,9.070922577,22.76339695,8.005500458,19.92666056,88.42320193,2.803566964,0.68998168221327,0.646497377786184,1.26135225228411,1.21786794785703,85.0983510478335302757389128,129.12660218242867053323927326
6,11.37486457,7.810900908,6.998166514,0.038336528,153.7823985,10.23568631,9.070922577,22.76339695,8.005500458,19.92666056,88.42320193,2.803566964,0.68708755123201,0.644691812324292,1.25743650390513,1.21504076499741,84.79477691048083322591790506,128.80430073533467248276737568
6,11.37486457,7.810900908,6.998166514,0.038336528,153.7823985,10.23568631,9.070922577,22.76339695,8.005500458,19.92666056,88.42320193,2.803566964,0.684240978536984,0.642933805056841,1.25355748738913,1.21225031390898,84.49750263561415907552316009,128.48561779308905376677704816
6,11.37486457,7.810900908,6.998166514,0.038336528,153.7823985,10.23568631,9.070922577,22.76339695,8.005500458,19.92666056,88.42320193,2.803566964,0.68144197892919,0.640837360719561,1.24971758432074,1.20911296611111,84.20636278796408240764524537,128.17054638661324589563368212
6,11.37486457,7.810900908,6.998166514,0.038336528,153.7823985,10.23568631,9.070922577,22.76339695,8.005500458,19.92666056,88.42320193,2.803566964,0.678690399036858,0.638788336097743,1.2459187930101,1.20601673007099,83.92150315492073146889420442,127.8592818136121402697201707
6,11.37486457,7.810900908,6.998166514,0.038336528,153.7823985,10.23568631,9.070922577,22.76339695,8.005500458,19.92666056,88.42320193,2.803566964,0.675985855539633,0.636786347871032,1.24216271061016,1.20296320294156,83.64287407378049758959516694,127.55186597196050596100845156
6,11.37486457,7.810900908,6.998166514,0.038336528,153.7823985,10.23568631,9.070922577,22.76339695,8.005500458,19.92666056,88.42320193,2.803566964,0.673327806333843,0.634830853935756,1.23845057036221,1.19995361796412,83.37062192319468628264575378,127.2484161596621509615328457
6,11.37486457,7.810900908,6.998166514,0.038336528,153.7823985,10.23568631,9.070922577,22.76339695,8.005500458,19.92666056,88.42320193,2.803566964,0.67071556364768,0.632921166520108,1.23478329478095,1.19698889765338,83.10460661989020348064807403,126.94895723736880498089722772
6,11.37486457,7.810900908,6.998166514,0.038336528,153.7823985,10.23568631,9.070922577,22.76339695,8.005500458,19.92666056,88.42320193,2.803566964,0.668148269351355,0.631056427494297,1.23116149368421,1.19406965182715,82.8448927672740024310341979,126.65359986461611291908228375
6,11.37486457,7.810900908,6.998166514,0.038336528,153.7823985,10.23568631,9.070922577,22.76339695,8.005500458,19.92666056,88.42320193,2.803566964,0.666042489884296,0.629536110752667,1.22817831334956,1.19167193421793,82.63323228979018270639709377,126.41059418922273581398147175
6,11.37486457,7.810900908,6.998166514,0.038336528,153.7823985,10.23568631,9.070922577,22.76339695,8.005500458,19.92666056,88.42320193,2.803566964,0.663144467284197,0.627457735968167,1.22405538582936,1.18836865451333,82.34434125530397291428734145,126.07543090090525488067840299
6,11.37486457,7.810900908,6.998166514,0.038336528,153.7823985,10.23568631,9.070922577,22.76339695,8.005500458,19.92666056,88.42320193,2.803566964,0.661109250697288,0.626007982106687,1.22114855838417,1.18604728979357,82.1431685110911380061977525,125.83952441307267620320113705
6,11.37486457,7.810900908,6.998166514,0.038336528,153.7823985,10.23568631,9.070922577,22.76339695,8.005500458,19.92666056,88.42320193,2.803566964,0.658307064311699,0.624332396038958,1.21713194360674,1.18315727533399,81.86885501523024050219347796,125.51435264142947528741545455
6,11.37486457,7.810900908,6.998166514,0.038336528,153.7823985,10.23568631,9.070922577,22.76339695,8.005500458,19.92666056,88.42320193,2.803566964,0.65594738516073,0.622931107446133,1.21373767096553,1.18072139325094,81.6405253314373263103086558,125.24042391220548960857991396
6,11.37486457,7.810900908,6.998166514,0.038336528,153.7823985,10.23568631,9.070922577,22.76339695,8.005500458,19.92666056,88.42320193,2.803566964,0.653625067630654,0.621533192767692,1.21038742279347,1.17829554793051,81.41838242245154985223275925,124.9709042804111247616655551
6,11.37486457,7.810900908,6.998166514,0.038336528,153.7823985,10.23568631,9.070922577,22.76339695,8.005500458,19.92666056,88.42320193,2.803566964,0.651338504814485,0.620138559691713,1.20708027106981,1.17588032594704,81.19278428010644427942492297,124.68961834572490574663825019
6,11.37486457,7.810900908,6.998166514,0.038336528,153.7823985,10.23568631,9.070922577,22.76339695,8.005500458,19.92666056,88.42320193,2.803566964,0.649086051761732,0.618746997138156,1.20381517170471,1.17347611708113,80.96027754850629890833198084,124.40326030700912605042054384
6,11.37486457,7.810900908,6.998166514,0.038336528,153.7823985,10.23568631,9.070922577,22.76339695,8.005500458,19.92666056,88.42320193,2.803566964,0.646865975812237,0.617358130527605,1.20059091091618,1.17108306563155,80.73270168304960547756138793,124.11965989313577448548952519
6,11.37486457,7.810900908,6.998166514,0.038336528,153.7823985,10.23568631,9.070922577,22.76339695,8.005500458,19.92666056,88.42320193,2.803566964,0.645039345615216,0.616202432140331,1.19793425759724,1.16909734412235,80.54683301309659540642247752,123.8855686186863855527506344
6,11.37486457,7.810900908,6.998166514,0.038336528,153.7823985,10.23568631,9.070922577,22.76339695,8.005500458,19.92666056,88.42320193,2.803566964,0.642515719041057,0.614586329627702,1.19425946099352,1.16633007158017,80.29231145586246295154538656,123.56117432926162447689149669
6,11.37486457,7.810900908,6.998166514,0.038336528,153.7823985,10.23568631,9.070922577,22.76339695,8.005500458,19.92666056,88.42320193,2.803566964,0.640381796962901,0.613202031183411,1.19114928315665,1.16396951737716,80.0795007038166461324944689,123.28634126446026451054927851
6,11.37486457,7.810900908,6.998166514,0.038336528,153.7823985,10.23568631,9.070922577,22.76339695,8.005500458,19.92666056,88.42320193,2.803566964,0.638272796537282,0.61181773517729,1.1880740084456,1.16161894708561,79.87164877634636115677222404,123.01455113342966106738174672
6,11.37486457,7.810900908,6.998166514,0.038336528,153.7823985,10.23568631,9.070922577,22.76339695,8.005500458,19.92666056,88.42320193,2.803566964,0.636186722530854,0.610432488664926,1.18503188758845,1.15927765372252,79.66875255327437591898206297,122.74584284990812951816438496
6,11.37486457,7.810900908,6.998166514,0.038336528,153.7823985,10.23568631,9.070922577,22.76339695,8.005500458,19.92666056,88.42320193,2.803566964,0.634121558882734,0.609045265471985,1.18202112166589,1.15694482825514,79.47079781238463730499240047,122.48024694168202568751766411
6,11.37486457,7.810900908,6.998166514,0.038336528,153.7823985,10.23568631,9.070922577,22.76339695,8.005500458,19.92666056,88.42320193,2.803566964,0.632075283971864,0.607654984508514,1.17903987137918,1.15461957191583,79.27773547997402679404905263,122.21775082947499341632212728
6,11.37486457,7.810900908,6.998166514,0.038336528,153.7823985,10.23568631,9.070922577,22.76339695,8.005500458,19.92666056,88.42320193,2.803566964,0.63004580274896,0.606260444749396,1.17608617583654,1.15230081783698,79.089670643978037191604248321,121.95852756488791447127456995
6,11.37486457,7.810900908,6.998166514,0.038336528,153.7823985,10.23568631,9.070922577,22.76339695,8.005500458,19.92666056,88.42320193,2.803566964,0.628031024298063,0.604860405460054,1.17315806407038,1.14998744523238,78.906549021100295782171002512,121.70255940652257207081277153
6,11.37486457,7.810900908,6.998166514,0.038336528,153.7823985,10.23568631,9.070922577,22.76339695,8.005500458,19.92666056,88.42320193,2.803566964,0.626028826496624,0.60345355334931,1.17025349460822,1.14767822146091,78.728286990935409880302226852,121.44979038656024088046251593
6,11.37486457,7.810900908,6.998166514,0.038336528,153.7823985,10.23568631,9.070922577,22.76339695,8.005500458,19.92666056,88.42320193,2.803566964,0.624037036703503,0.602038485590826,1.16737035647971,1.14537180536703,78.555001103467732428836170539,121.20042001071045953792003257
6,11.37486457,7.810900908,6.998166514,0.038336528,153.7823985,10.23568631,9.070922577,22.76339695,8.005500458,19.92666056,88.42320193,2.803566964,0.622147891467444,0.60070817171681,1.16469527447516,1.14325555472452,78.386621215506404763965254277,120.95440152197153248656204109
6,11.37486457,7.810900908,6.998166514,0.038336528,153.7823985,10.23568631,9.070922577,22.76339695,8.005500458,19.92666056,88.42320193,2.803566964,0.620727797314658,0.599829716452942,1.16296330657549,1.14206522571377,78.223135085088220785499814073,120.71177470573496410754484982
6,11.37486457,7.810900908,6.998166514,0.038336528,153.7823985,10.23568631,9.070922577,22.76339695,8.005500458,19.92666056,88.42320193,2.803566964,0.619298898308016,0.598925929196556,1.16122089770639,1.14084792859493,78.064529173186037160831397156,120.47260242521879134274437554
6,11.37486457,7.810900908,6.998166514,0.038336528,153.7823985,10.23568631,9.070922577,22.76339695,8.005500458,19.92666056,88.42320193,2.803566964,0.617859434456864,0.597995684225952,1.15946673662277,1.13960298639185,77.91083362083189481698468846,120.23687828226552270695453749
6,11.37486457,7.810900908,6.998166514,0.038336528,153.7823985,10.23568631,9.070922577,22.76339695,8.005500458,19.92666056,88.42320193,2.803566964,0.616407569927439,0.597037750598973,1.15769933760668,1.13832951827821,77.788781059783464977471072742,120.05457764497200375806364091
6,11.37486457,7.810900908,6.998166514,0.038336528,153.7823985,10.23568631,9.070922577,22.76339695,8.005500458,19.92666056,88.42320193,2.803566964,0.614941508041232,0.59605090873582,1.15591728791184,1.13702668860643,77.702554508203485695800251459,119.93254236189116055544018094
6,11.37486457,7.810900908,6.998166514,0.038336528,153.7823985,10.23568631,9.070922577,22.76339695,8.005500458,19.92666056,88.42320193,2.803566964,0.613459347005779,0.595033807637577,1.15411896900532,1.13569342963711,77.615382083407831501255999437,119.81022065136150834222950013
6,11.37486457,7.810900908,6.998166514,0.038336528,153.7823985,10.23568631,9.070922577,22.76339695,8.005500458,19.92666056,88.42320193,2.803566964,0.61195924650883,0.59398513287795,1.15230286313206,1.13432874950118,77.527373472637582598583610254,119.68769879708567174018188039
6,11.37486457,7.810900908,6.998166514,0.038336528,153.7823985,10.23568631,9.070922577,22.76339695,8.005500458,19.92666056,88.42320193,2.803566964,0.610439281512822,0.592903461711158,1.1504673025652,1.13293148276353,77.438533522560207465793247951,119.56493610340659931759252572
7,15.56946412,8.202433536,15.27218935,9.822485207,180.8584049,7.325443787,5.875489624,10.4976248,8.983081923,14.24118677,63.39611634,1.247603967,0.424359917152991,0.399254335048948,0.793021492352293,0.76791591024825,93.93095261534440144268091226,137.03329906862201736906676915
7,15.56946412,8.202433536,15.27218935,9.822485207,180.8584049,7.325443787,5.875489624,10.4976248,8.983081923,14.24118677,63.39611634,1.247603967,0.351454708880949,0.326349126776906,0.564856918393539,0.539751336289496,93.93095261534440144268091226,137.03329906862201736906676915
7,15.56946412,8.202433536,15.27218935,9.822485207,180.8584049,7.325443787,5.875489624,10.4976248,8.983081923,14.24118677,63.39611634,1.247603967,0.355459174016041,0.330353591911998,0.569550736488348,0.544445154384305,93.93095261534440144268091226,137.03329906862201736906676915
7,15.56946412,8.202433536,15.27218935,9.822485207,180.8584049,7.325443787,5.875489624,10.4976248,8.983081923,14.24118677,63.39611634,1.247603967,0.360757204946884,0.33565162284284,0.579650702757861,0.554545120653818,93.93095261534440144268091226,137.03329906862201736906676915
7,15.56946412,8.202433536,15.27218935,9.822485207,180.8584049,7.325443787,5.875489624,10.4976248,8.983081923,14.24118677,63.39611634,1.247603967,0.360321990768525,0.335216408664482,0.578808160891124,0.553702578787081,93.93095261534440144268091226,137.03329906862201736906676915
7,15.56946412,8.202433536,15.27218935,9.822485207,180.8584049,7.325443787,5.875489624,10.4976248,8.983081923,14.24118677,63.39611634,1.247603967,0.359620053849919,0.334514471745876,0.577563051536737,0.552457469432694,93.93095261534440144268091226,137.03329906862201736906676915
7,15.56946412,8.202433536,15.27218935,9.822485207,180.8584049,7.325443787,5.875489624,10.4976248,8.983081923,14.24118677,63.39611634,1.247603967,0.358460534029782,0.333354951925738,0.575431010048606,0.550325427944563,93.93095261534440144268091226,137.03329906862201736906676915
7,15.56946412,8.202433536,15.27218935,9.822485207,180.8584049,7.325443787,5.875489624,10.4976248,8.983081923,14.24118677,63.39611634,1.247603967,0.357217262145592,0.332111680041549,0.573127975850197,0.548022393746154,93.93095261534440144268091226,137.03329906862201736906676915
